"ordem","MICRO_","AI","cluster","h_1","h_2","h_3","h_4","cluster_nome"
1,"ARACUAI",-83.84,4,1,1,1,1,"Baixa adequação"
2,"PADRE_PARAISO",-75.69,4,1,1,1,1,"Baixa adequação"
3,"SALINAS_TAIOBEIRAS",-72.98,4,1,1,1,1,"Baixa adequação"
4,"AGUAS_FORMOSAS",-40.01,4,1,1,1,1,"Baixa adequação"
5,"ITAOBIM",-39.93,4,1,1,1,1,"Baixa adequação"
6,"ALMENARA",-31.28,4,1,1,1,1,"Baixa adequação"
7,"PEDRA_AZUL",-27.47,4,1,1,1,1,"Baixa adequação"
8,"BRASILIA_DE_MINAS_SAO_FRANCISCO",-23.89,4,1,1,1,1,"Baixa adequação"
9,"JANUARIA",3.71,4,1,1,1,1,"Baixa adequação"
10,"DIAMANTINA",5.04,4,1,1,1,1,"Baixa adequação"
11,"PECANHA",5.26,4,1,1,1,1,"Baixa adequação"
12,"FRANCISCO_SA",5.72,4,1,1,1,1,"Baixa adequação"
13,"MANTENA",8.03,4,1,1,1,1,"Baixa adequação"
14,"RESPLENDOR",9.01,4,1,1,1,1,"Baixa adequação"
15,"UNAI",13.17,4,1,1,1,1,"Baixa adequação"
16,"MURIAE",13.25,4,1,1,1,1,"Baixa adequação"
17,"TEOFILO_OTONI_MALACACHETA_ITAMBACURI",18.89,4,1,1,1,1,"Baixa adequação"
18,"MINAS_NOVAS_TURMALINA",24.08,3,1,1,1,0,"Média-baixa adequação"
19,"JANAUBA_MONTE_AZUL",27.06,3,1,1,1,0,"Média-baixa adequação"
20,"GOVERNADOR_VALADARES",28.38,3,1,1,1,0,"Média-baixa adequação"
21,"PIRAPORA",33.62,3,1,1,1,0,"Média-baixa adequação"
22,"CARANGOLA",35.44,3,1,1,1,0,"Média-baixa adequação"
23,"CARATINGA",38.7,3,1,1,1,0,"Média-baixa adequação"
24,"FRUTAL_ITURAMA",39.14,3,1,1,1,0,"Média-baixa adequação"
25,"FORMIGA",39.92,3,1,1,1,0,"Média-baixa adequação"
26,"UBA",44.24,3,1,1,1,0,"Média-baixa adequação"
27,"CURVELO",44.49,3,1,1,1,0,"Média-baixa adequação"
28,"GUANHAES",48.59,3,1,1,1,0,"Média-baixa adequação"
29,"SAO_SEBASTIAO_DO_PARAISO",50,3,1,1,1,0,"Média-baixa adequação"
30,"CORACAO_DE_JESUS",50,3,1,1,1,0,"Média-baixa adequação"
31,"NANUQUE",50,3,1,1,1,0,"Média-baixa adequação"
32,"JOAO_MONLEVADE",50.21,2,1,1,0,0,"Média-alta adequação"
33,"SAO_JOAO_NEPOMUCENO_BICAS",54.52,2,1,1,0,0,"Média-alta adequação"
34,"POCOS_DE_CALDAS",55.8,2,1,1,0,0,"Média-alta adequação"
35,"PONTE_NOVA",56.14,2,1,1,0,0,"Média-alta adequação"
36,"PATOS_DE_MINAS",57.16,2,1,1,0,0,"Média-alta adequação"
37,"PATROCINIO_MONTE_CARMELO",57.61,2,1,1,0,0,"Média-alta adequação"
38,"VARGINHA",59.11,2,1,1,0,0,"Média-alta adequação"
39,"SETE_LAGOAS",56.86,2,1,1,0,0,"Média-alta adequação"
40,"POUSO_ALEGRE",60.07,2,1,1,0,0,"Média-alta adequação"
41,"PASSOS_PIUMHI",60.88,2,1,1,0,0,"Média-alta adequação"
42,"MANHUACU",60.95,2,1,1,0,0,"Média-alta adequação"
43,"TRES_CORACOES",61.74,2,1,1,0,0,"Média-alta adequação"
44,"ALEM_PARAIBA",63.74,2,1,1,0,0,"Média-alta adequação"
45,"VICOSA",65.77,2,1,1,0,0,"Média-alta adequação"
46,"ITAJUBA",65.86,2,1,1,0,0,"Média-alta adequação"
47,"CONSELHEIRO_LAFAIETE_CONGONHAS",69.77,2,1,1,0,0,"Média-alta adequação"
48,"GUAXUPE",71.45,1,1,0,0,0,"Alta adequação"
49,"SANTO_ANTONIO_DO_AMPARO",71.95,1,1,0,0,0,"Alta adequação"
50,"SAO_JOAO_DEL_REI",72.95,1,1,0,0,0,"Alta adequação"
51,"ARAXA",73.83,1,1,0,0,0,"Alta adequação"
52,"SAO_LOURENCO_CAXAMBU",75.64,1,1,0,0,0,"Alta adequação"
53,"PARA_DE_MINAS",76.61,1,1,0,0,0,"Alta adequação"
54,"ALFENAS_MACHADO",77.17,1,1,0,0,0,"Alta adequação"
55,"ITABIRA",77.83,1,1,0,0,0,"Alta adequação"
56,"ITABIRITO",78.04,1,1,0,0,0,"Alta adequação"
57,"ITUIUTABA",78.17,1,1,0,0,0,"Alta adequação"
58,"MONTES_CLAROS_BOCAIUVA",78.19,1,1,0,0,0,"Alta adequação"
59,"LAVRAS",78.3,1,1,0,0,0,"Alta adequação"
60,"VESPASIANO",79.86,1,1,0,0,0,"Alta adequação"
61,"BETIM",82.15,1,1,0,0,0,"Alta adequação"
62,"BARBACENA",82.79,1,1,0,0,0,"Alta adequação"
63,"DIVINOPOLIS",84.47,1,1,0,0,0,"Alta adequação"
64,"UBERABA",86.83,1,1,0,0,0,"Alta adequação"
65,"SANTOS_DUMONT",86.94,1,1,0,0,0,"Alta adequação"
66,"BOM_DESPACHO",88.11,1,1,0,0,0,"Alta adequação"
67,"CORONEL_FABRICIANO",88.23,1,1,0,0,0,"Alta adequação"
68,"LEOPOLDINA_CATAGUASES",89.65,1,1,0,0,0,"Alta adequação"
69,"ITAUNA",89.75,1,1,0,0,0,"Alta adequação"
70,"JUIZ_DE_FORA_LIMA_DUARTE_BOM_JARDIM_DE_MINAS",90.69,1,1,0,0,0,"Alta adequação"
71,"UBERLANDIA_ARAGUARI",91.94,1,1,0,0,0,"Alta adequação"
72,"TRES_PONTAS",92.2,1,1,0,0,0,"Alta adequação"
73,"IPATINGA",92.73,1,1,0,0,0,"Alta adequação"
74,"BELO_HORIZONTE_NOVA_LIMA_CAETE",98.61,1,1,0,0,0,"Alta adequação"
75,"CONTAGEM",100,1,1,0,0,0,"Alta adequação"
